frame,landmark_id,x,y,z,visibility
74,14,0.5134065747261047,0.34741199016571045,-0.13078707456588745,0.9855660200119019
74,15,0.20621605217456818,0.36712658405303955,-0.06959454715251923,0.8748242259025574
74,16,0.4936484694480896,0.15001510083675385,-0.14021819829940796,0.993424117565155
74,23,0.3394624590873718,1.0025582313537598,0.004818358458578587,0.7664257287979126
74,24,0.445324569940567,0.9851301312446594,-0.004951595328748226,0.7551263570785522
74,25,0.36102551221847534,1.1996952295303345,0.15756602585315704,0.031040562316775322
74,26,0.43527951836586,1.1952097415924072,0.14745208621025085,0.024661071598529816
74,27,0.41557374596595764,1.446217656135559,0.40727171301841736,0.008703920058906078
74,28,0.43944960832595825,1.4561399221420288,0.3449292778968811,0.010889875702559948
75,11,0.29417386651039124,0.5668134689331055,-0.131940096616745,0.9924551844596863
75,12,0.45997580885887146,0.5070909857749939,-0.16231761872768402,0.9966636896133423
75,13,0.1799553632736206,0.5335817337036133,-0.07953126728534698,0.9459062814712524
75,14,0.5156258344650269,0.3530905246734619,-0.11838261783123016,0.9856942892074585
75,15,0.20720896124839783,0.34051719307899475,-0.09494652599096298,0.8797609210014343
75,16,0.49817633628845215,0.15718917548656464,-0.12213735282421112,0.9929865598678589
75,23,0.3403130769729614,1.002614140510559,0.002719221170991659,0.7739357352256775
75,24,0.4463140070438385,0.9850666522979736,-0.0028282704297453165,0.7650859355926514
75,25,0.3697575330734253,1.2239471673965454,0.16315338015556335,0.02965383045375347
75,26,0.42965030670166016,1.2125747203826904,0.15928217768669128,0.024977324530482292
75,27,0.41793093085289,1.4914816617965698,0.4233492910861969,0.008428509347140789
75,28,0.43900904059410095,1.5026029348373413,0.3617001473903656,0.011411085724830627
76,11,0.29396358132362366,0.5626853704452515,-0.14382719993591309,0.9922475218772888
76,12,0.4612763822078705,0.5076026320457458,-0.16524186730384827,0.9965419173240662
76,13,0.18222226202487946,0.5149145126342773,-0.098721943795681,0.9483610391616821
76,14,0.5155581831932068,0.355966180562973,-0.12705841660499573,0.9861279726028442
76,15,0.2104072868824005,0.3228447735309601,-0.12868283689022064,0.8851566314697266
76,16,0.500407874584198,0.16006700694561005,-0.13971495628356934,0.9928614497184753
76,23,0.34091293811798096,1.0025463104248047,0.0017082036938518286,0.782823383808136
76,24,0.4478486180305481,0.9849148988723755,-0.0017806431278586388,0.7769663333892822
76,25,0.3823077082633972,1.248824954032898,0.17298127710819244,0.028404995799064636
76,26,0.4288707673549652,1.2300118207931519,0.16535617411136627,0.02540011517703533
76,27,0.42778292298316956,1.5260494947433472,0.440045028924942,0.008085805922746658
76,28,0.4387287199497223,1.5463188886642456,0.36986255645751953,0.011777183040976524
77,11,0.29440194368362427,0.5597342848777771,-0.15667550265789032,0.9917413592338562
77,12,0.4623752236366272,0.508017361164093,-0.17484498023986816,0.9963618516921997
77,13,0.18773199617862701,0.5001146793365479,-0.11500714719295502,0.9491704702377319
77,14,0.5153002142906189,0.35731443762779236,-0.13818219304084778,0.9867750406265259
77,15,0.21797999739646912,0.30671992897987366,-0.15069451928138733,0.8882876038551331
77,16,0.5013749003410339,0.16192582249641418,-0.1468193680047989,0.992887556552887
77,23,0.34262314438819885,1.002515196800232,-0.0047378274612128735,0.7864000201225281
77,24,0.44921040534973145,0.9844323992729187,0.004658207762986422,0.783625602722168
77,25,0.39057427644729614,1.264233946800232,0.14014367759227753,0.027361145243048668
77,26,0.4275001883506775,1.2418485879898071,0.14308132231235504,0.025004860013723373
77,27,0.431872695684433,1.548726201057434,0.36856988072395325,0.007711753714829683
77,28,0.43837442994117737,1.5679161548614502,0.31058424711227417,0.01176663488149643
78,11,0.2945210337638855,0.5557970404624939,-0.16485650837421417,0.9911069273948669
78,12,0.4627506136894226,0.5080579519271851,-0.18169429898262024,0.9961701035499573
78,13,0.19259709119796753,0.48613595962524414,-0.10733151435852051,0.9491878747940063
78,14,0.5150624513626099,0.35965102910995483,-0.14592662453651428,0.9875558018684387
78,15,0.22101743519306183,0.29481884837150574,-0.11958388239145279,0.8902280330657959
78,16,0.50343918800354,0.1625174582004547,-0.1472204476594925,0.9930861592292786
78,23,0.344014972448349,1.0021041631698608,-0.015077540650963783,0.7928533554077148
78,24,0.45018935203552246,0.9834728837013245,0.014980286359786987,0.7920955419540405
78,25,0.3948889672756195,1.2759506702423096,0.11260614544153214,0.02772868610918522
78,26,0.4268975257873535,1.257444977760315,0.1375192254781723,0.025025593116879463
78,27,0.4300385117530823,1.570286512374878,0.3349863886833191,0.007518053986132145
78,28,0.4383057653903961,1.5889467000961304,0.2954704761505127,0.011842789128422737
79,11,0.2949904501438141,0.551628589630127,-0.1585998237133026,0.9898184537887573
79,12,0.46284571290016174,0.5082437992095947,-0.1811000406742096,0.9957640767097473
79,13,0.1967328041791916,0.46323999762535095,-0.0968361645936966,0.9476547837257385
79,14,0.514866828918457,0.3618572950363159,-0.14901772141456604,0.9882761836051941
79,15,0.2283249795436859,0.2768290042877197,-0.11021026223897934,0.8871088624000549
79,16,0.5052089691162109,0.16441449522972107,-0.142527773976326,0.9931559562683105
79,23,0.34472382068634033,1.0016824007034302,-0.01393484603613615,0.7924668788909912
79,24,0.450178861618042,0.9830741286277771,0.013867413625121117,0.7936757206916809
79,25,0.39384472370147705,1.27848219871521,0.05573134869337082,0.02851060964167118
79,26,0.4258051812648773,1.2642848491668701,0.06573108583688736,0.025273414328694344
79,27,0.42747870087623596,1.5782325267791748,0.22555725276470184,0.007532736752182245
79,28,0.4357033669948578,1.5978978872299194,0.17215053737163544,0.012105723842978477
80,11,0.29569369554519653,0.5448025465011597,-0.1466233730316162,0.9894070029258728
80,12,0.46312814950942993,0.508009672164917,-0.16822907328605652,0.9956337809562683
80,13,0.20070429146289825,0.4479678273200989,-0.0881294459104538,0.9478976130485535
80,14,0.5149102807044983,0.36148563027381897,-0.13744840025901794,0.9891946911811829
80,15,0.2330719232559204,0.2688363790512085,-0.0934634581208229,0.888576090335846
80,16,0.5068086385726929,0.16372615098953247,-0.1416412889957428,0.9934963583946228
80,23,0.34481972455978394,0.9990276098251343,-0.015417955815792084,0.7972846031188965
80,24,0.45010820031166077,0.9815335869789124,0.015404462814331055,0.7988391518592834
80,25,0.3953356444835663,1.2902371883392334,0.0054815178737044334,0.030970977619290352
80,26,0.42302075028419495,1.2815715074539185,0.033214811235666275,0.026092039421200752
80,27,0.42583051323890686,1.604029655456543,0.14120863378047943,0.0075137014500796795
80,28,0.43299952149391174,1.6314053535461426,0.10621825605630875,0.012115356512367725
81,11,0.29780206084251404,0.5430201292037964,-0.14587703347206116,0.9887158870697021
81,12,0.46340975165367126,0.508087158203125,-0.1694519817829132,0.9954437017440796
81,13,0.2048817127943039,0.4347536861896515,-0.11557837575674057,0.9475194215774536
81,14,0.5148873329162598,0.36155784130096436,-0.1460035741329193,0.9899272322654724
81,15,0.23768329620361328,0.25228452682495117,-0.17355111241340637,0.8891043066978455
81,16,0.5074828863143921,0.16322804987430573,-0.14744903147220612,0.9936404228210449
81,23,0.34485483169555664,0.998390793800354,-0.015484717674553394,0.7921907901763916
81,24,0.4500667452812195,0.9814401268959045,0.01548360101878643,0.7960550785064697
81,25,0.395027756690979,1.2890466451644897,0.009945218451321125,0.031565193086862564
81,26,0.42185983061790466,1.2753016948699951,0.036686234176158905,0.026462698355317116
81,27,0.4244581162929535,1.5979397296905518,0.15171663463115692,0.007504563312977552
81,28,0.4295838475227356,1.6206014156341553,0.11449357122182846,0.012360932305455208
82,11,0.3007630407810211,0.5404179096221924,-0.1389799416065216,0.9881852269172668
82,12,0.4634755253791809,0.5081771612167358,-0.16206757724285126,0.9953288435935974
82,13,0.20992060005664825,0.4205394685268402,-0.12106691300868988,0.9458169341087341
82,14,0.5149050951004028,0.36115995049476624,-0.1437385231256485,0.9904943108558655
82,15,0.24223355948925018,0.23366031050682068,-0.20378842949867249,0.8903560042381287
82,16,0.508105993270874,0.16295108199119568,-0.15483860671520233,0.9936282634735107
82,23,0.3445696234703064,0.9982014298439026,-0.01584060676395893,0.7903932332992554
82,24,0.4498065114021301,0.981435239315033,0.015843328088521957,0.7947483062744141
82,25,0.392170786857605,1.2845121622085571,-0.004054806660860777,0.03294128179550171
82,26,0.4208858907222748,1.2703912258148193,0.0360267348587513,0.027784790843725204
82,27,0.4208085536956787,1.5909075736999512,0.13199998438358307,0.007856818847358227
82,28,0.4236907362937927,1.6109100580215454,0.11174352467060089,0.013160835951566696
83,11,0.30213528871536255,0.5364776849746704,-0.1271277815103531,0.9874849915504456
83,12,0.4635162353515625,0.5081489682197571,-0.14559431374073029,0.9951591491699219
83,13,0.2148149311542511,0.41203561425209045,-0.11548860371112823,0.9415409564971924
83,14,0.5150121450424194,0.36094745993614197,-0.1393938958644867,0.9908767342567444
83,15,0.24707761406898499,0.22445859014987946,-0.1945018321275711,0.8884708881378174
83,16,0.5086515545845032,0.16265256702899933,-0.1445055902004242,0.9935017824172974
83,23,0.3443011939525604,0.9970765709877014,-0.015988431870937347,0.78580641746521
83,24,0.4495313763618469,0.9808082580566406,0.01600046083331108,0.7907481789588928
83,25,0.3916870057582855,1.281272292137146,0.010032961145043373,0.03247569501399994
83,26,0.4205397665500641,1.2589178085327148,0.045740049332380295,0.027685966342687607
83,27,0.4171048700809479,1.5724247694015503,0.15907904505729675,0.007775749545544386
83,28,0.4221695363521576,1.587429165840149,0.1378295123577118,0.013134817592799664
84,11,0.30431950092315674,0.5332432389259338,-0.1149505227804184,0.9869426488876343
84,12,0.463494211435318,0.5082637667655945,-0.13273993134498596,0.995060384273529
84,13,0.21985690295696259,0.39891040325164795,-0.11452696472406387,0.9372573494911194
84,14,0.515083909034729,0.3611489534378052,-0.13447779417037964,0.9912924766540527
84,15,0.2531529664993286,0.2076665610074997,-0.2104293406009674,0.887540340423584
84,16,0.5100736021995544,0.16232192516326904,-0.14132188260555267,0.9934066534042358
84,23,0.34430986642837524,0.9961329698562622,-0.01591157540678978,0.780695378780365
84,24,0.44940757751464844,0.980650782585144,0.015941767022013664,0.7870262861251831
84,25,0.3901384174823761,1.2745189666748047,0.013755343854427338,0.03254050016403198
84,26,0.42032796144485474,1.25388765335083,0.03326160088181496,0.028610747307538986
84,27,0.4168953001499176,1.5664777755737305,0.1551828682422638,0.00784673448652029
84,28,0.42174363136291504,1.579497218132019,0.1176961287856102,0.013409633189439774
85,11,0.3056987226009369,0.5310510993003845,-0.12671098113059998,0.9864912629127502
85,12,0.46343937516212463,0.5085520148277283,-0.1373375505208969,0.9950329661369324
85,13,0.22541101276874542,0.3899211585521698,-0.15295515954494476,0.9321166276931763
85,14,0.5152395367622375,0.3611712157726288,-0.1380968540906906,0.9915034174919128
85,15,0.2555193305015564,0.19052697718143463,-0.28035300970077515,0.8883212804794312
85,16,0.5109485387802124,0.1611744612455368,-0.16741706430912018,0.9934057593345642
85,23,0.3442988991737366,0.9956279993057251,-0.017167050391435623,0.7725256085395813
85,24,0.4490397870540619,0.9806779623031616,0.017205778509378433,0.7830227613449097
85,25,0.3885478079319,1.2601755857467651,0.022313708439469337,0.032230544835329056
85,26,0.41985225677490234,1.2174876928329468,0.042820077389478683,0.02937944233417511
85,27,0.4152833819389343,1.5551800727844238,0.18119260668754578,0.008015254512429237
85,28,0.42071205377578735,1.5639864206314087,0.1465790718793869,0.013984871096909046
86,11,0.30688539147377014,0.5294103622436523,-0.1331351399421692,0.9865188002586365
86,12,0.46342986822128296,0.5085445642471313,-0.1398916244506836,0.9951156377792358
86,13,0.2319391667842865,0.38303905725479126,-0.15185870230197906,0.9267469644546509
86,14,0.5156312584877014,0.36041292548179626,-0.14149382710456848,0.9914396405220032
86,15,0.25852638483047485,0.18306531012058258,-0.26706787943840027,0.8907971382141113
86,16,0.5110458731651306,0.1571362316608429,-0.17518270015716553,0.993414044380188
86,23,0.34428778290748596,0.9942780137062073,-0.01696731522679329,0.7693033814430237
86,24,0.4484023451805115,0.9805135130882263,0.017006365582346916,0.7833728194236755
86,25,0.3787596821784973,1.2202202081680298,0.04307931289076805,0.03077312372624874
86,26,0.42094534635543823,1.1714681386947632,0.04952104017138481,0.0292824674397707
86,27,0.4129093289375305,1.4846101999282837,0.22771123051643372,0.007980357855558395
86,28,0.42108386754989624,1.4889960289001465,0.17797206342220306,0.014337911270558834
87,11,0.30821695923805237,0.5275137424468994,-0.13813874125480652,0.9871279001235962
87,12,0.463428258895874,0.5084070563316345,-0.15096524357795715,0.9953480362892151
87,13,0.23761041462421417,0.3764321208000183,-0.1420792043209076,0.9232752919197083
87,14,0.5156159400939941,0.3598126769065857,-0.15195247530937195,0.991355836391449
87,15,0.2603343427181244,0.17696326971054077,-0.24997711181640625,0.8961954712867737
87,16,0.5116763710975647,0.15248094499111176,-0.18648503720760345,0.9936293363571167
87,23,0.3444770574569702,0.9917477369308472,-0.013036521151661873,0.7675735354423523
87,24,0.448329359292984,0.9793841242790222,0.013047026470303535,0.7835837006568909
87,25,0.36716029047966003,1.14682137966156,0.08509339392185211,0.028815269470214844
87,26,0.4258149266242981,1.1056604385375977,0.08328302204608917,0.028243884444236755
87,27,0.41068190336227417,1.360901117324829,0.31493061780929565,0.007661627139896154
87,28,0.4251139163970947,1.3438187837600708,0.26925453543663025,0.013889458030462265
88,11,0.3102200925350189,0.5253152847290039,-0.1534338891506195,0.9879152774810791
88,12,0.4635452628135681,0.5087068676948547,-0.16626664996147156,0.9956101179122925
88,13,0.24202315509319305,0.36740192770957947,-0.14105510711669922,0.9229015707969666
88,14,0.5155857801437378,0.3591920733451843,-0.15935096144676208,0.9912296533584595
88,15,0.26171839237213135,0.16757832467556,-0.24797043204307556,0.9029272794723511
88,16,0.5120014548301697,0.1503429263830185,-0.19385412335395813,0.9938921332359314
88,23,0.34465116262435913,0.9890985488891602,-0.01287091989070177,0.7692021131515503
88,24,0.4482444226741791,0.9785448908805847,0.012866680510342121,0.7859628796577454
88,25,0.3546028137207031,1.102488398551941,0.13243946433067322,0.02695566602051258
88,26,0.42775434255599976,1.0725284814834595,0.14339064061641693,0.027239445596933365
88,27,0.39417922496795654,1.300663709640503,0.4111626148223877,0.007320323493331671
88,28,0.4246445596218109,1.275525450706482,0.37060582637786865,0.0135134756565094
89,11,0.311500608921051,0.5230728983879089,-0.1505674421787262,0.9886554479598999
89,12,0.4638496935367584,0.5092597007751465,-0.1646851748228073,0.9958561062812805
89,13,0.24540379643440247,0.35822588205337524,-0.1385570764541626,0.9232708215713501
89,14,0.5155131220817566,0.35817068815231323,-0.15509101748466492,0.9912170171737671
89,15,0.26424676179885864,0.16075368225574493,-0.23186151683330536,0.9098904132843018
89,16,0.5127660036087036,0.14957574009895325,-0.1871650367975235,0.9941806793212891
89,23,0.3446624279022217,0.9869142174720764,-0.011237088590860367,0.7718863487243652
89,24,0.4479525685310364,0.9780271053314209,0.011198955588042736,0.7880356907844543
89,25,0.3499395251274109,1.0843942165374756,0.13091926276683807,0.02536676451563835
89,26,0.42908531427383423,1.0699458122253418,0.13930918276309967,0.02668139524757862
